dataset,model,weights,n_features_model,feature selection,selected_features,common_elements_random_choice,classifier_for_comparison,accuracy,f1,precision,recall,roc_auc
beans,mobilenet_v3_small,imagenet,576,random features,302,160,RandomForestClassifier,0.828125,0.828855336172409,0.83090728247708,0.828534514581026,0.946768940134193
beans,maxvit_t,imagenet,512,all features,,,RandomForestClassifier,0.8125,0.813317847464189,0.815481750562186,0.812846068660022,0.949189520769548
beans,maxvit_t,imagenet,512,brkga features,288,,RandomForestClassifier,0.828125,0.827183104960883,0.829469507101086,0.828534514581026,0.95234620980175
beans,maxvit_t,imagenet,512,random features,288,166,RandomForestClassifier,0.796875,0.797992466375424,0.799654934437543,0.79734219269103,0.943764792738801
beans,maxvit_t,imagenet,512,random features,288,163,RandomForestClassifier,0.84375,0.843702081051479,0.84400567815202,0.843853820598007,0.950168284368011
beans,maxvit_t,imagenet,512,random features,288,155,RandomForestClassifier,0.8125,0.81328141717771,0.815323256678161,0.81266149870801,0.942883199791545
beans,maxvit_t,imagenet,512,random features,288,168,RandomForestClassifier,0.8046875,0.804851293886085,0.805585012371863,0.805094130675526,0.94015156450177
beans,maxvit_t,imagenet,512,random features,288,166,RandomForestClassifier,0.828125,0.827666220437305,0.828853139595226,0.828349944629014,0.952536751134562
beans,maxvit_t,imagenet,512,random features,288,166,RandomForestClassifier,0.8046875,0.805277172597434,0.807588392694776,0.804909560723514,0.945878661542136
beans,maxvit_t,imagenet,512,random features,288,163,RandomForestClassifier,0.7734375,0.775288164637794,0.780372732500392,0.773532668881506,0.944314159772436
beans,maxvit_t,imagenet,512,random features,288,164,RandomForestClassifier,0.8359375,0.835425324993353,0.8375,0.836101882613511,0.947108223134215
beans,maxvit_t,imagenet,512,random features,288,163,RandomForestClassifier,0.8046875,0.805342133759604,0.806395348837209,0.804909560723514,0.943939591340412
beans,maxvit_t,imagenet,512,random features,288,160,RandomForestClassifier,0.7890625,0.790003102492837,0.790568761924406,0.789590254706534,0.940286191996178
brain_tumor,resnet18,imagenet,512,all features,,,RandomForestClassifier,0.802030456852792,0.775732562098553,0.852539507983056,0.797420681551116,0.979577432760108
brain_tumor,resnet18,imagenet,512,brkga features,289,,RandomForestClassifier,0.83248730964467,0.816908469950545,0.872288999241931,0.833017038777908,0.982448466445581
brain_tumor,resnet18,imagenet,512,random features,289,158,RandomForestClassifier,0.804568527918782,0.784782912272393,0.849301321138211,0.797285546415981,0.983455177273548
brain_tumor,resnet18,imagenet,512,random features,289,169,RandomForestClassifier,0.82741116751269,0.805995634600443,0.855452333486558,0.830099882491187,0.986676092837002
brain_tumor,resnet18,imagenet,512,random features,289,170,RandomForestClassifier,0.791878172588833,0.761476243021121,0.826736180743814,0.78807285546416,0.978272044551412
brain_tumor,resnet18,imagenet,512,random features,289,171,RandomForestClassifier,0.791878172588833,0.768481418171821,0.802743431675776,0.78280258519389,0.978752286739484
brain_tumor,resnet18,imagenet,512,random features,289,165,RandomForestClassifier,0.786802030456853,0.755908193319784,0.834829428182756,0.777150411280846,0.975406634188842
brain_tumor,resnet18,imagenet,512,random features,289,153,RandomForestClassifier,0.791878172588833,0.768556386654925,0.821191477993722,0.785763807285546,0.974780096368664
brain_tumor,resnet18,imagenet,512,random features,289,155,RandomForestClassifier,0.822335025380711,0.802820238767444,0.836496178741401,0.819503525264395,0.97908824124676
brain_tumor,resnet18,imagenet,512,random features,289,158,RandomForestClassifier,0.802030456852792,0.776572610851071,0.844664143544557,0.797746768507638,0.981488520583001
brain_tumor,resnet18,imagenet,512,random features,289,171,RandomForestClassifier,0.809644670050762,0.786894035241817,0.841119998558972,0.807881903642773,0.98192912437594
brain_tumor,resnet18,imagenet,512,random features,289,155,RandomForestClassifier,0.807106598984772,0.784926878676879,0.838023658830621,0.802746768507638,0.978988514101443
brain_tumor,resnet34,imagenet,512,all features,,,RandomForestClassifier,0.799492385786802,0.775443996557427,0.850112223780983,0.795246768507638,0.976290366538469
brain_tumor,resnet34,imagenet,512,brkga features,280,,RandomForestClassifier,0.802030456852792,0.773640253529506,0.826353532229413,0.797094594594595,0.971610452131114
brain_tumor,resnet34,imagenet,512,random features,280,161,RandomForestClassifier,0.802030456852792,0.775725550715515,0.853073778956413,0.797420681551116,0.977608033047146
brain_tumor,resnet34,imagenet,512,random features,280,153,RandomForestClassifier,0.799492385786802,0.772558739569609,0.822548558897243,0.794920681551116,0.980728448199659
brain_tumor,resnet34,imagenet,512,random features,280,157,RandomForestClassifier,0.786802030456853,0.761401770688905,0.818164562523073,0.780111633372503,0.978081738964709
brain_tumor,resnet34,imagenet,512,random features,280,150,RandomForestClassifier,0.784263959390863,0.753366075536118,0.811156090163724,0.777285546415981,0.972858144652883
brain_tumor,resnet34,imagenet,512,random features,280,153,RandomForestClassifier,0.781725888324873,0.748586141269266,0.810232755257364,0.777420681551116,0.972291434347946
brain_tumor,resnet34,imagenet,512,random features,280,155,RandomForestClassifier,0.794416243654822,0.762735528666358,0.856107053059374,0.789594594594595,0.97473690215452
brain_tumor,resnet34,imagenet,512,random features,280,155,RandomForestClassifier,0.799492385786802,0.776261483150591,0.822254647826873,0.793490011750881,0.974331912743507
brain_tumor,resnet34,imagenet,512,random features,280,155,RandomForestClassifier,0.804568527918782,0.7763214260063,0.832179461127887,0.802555816686252,0.975839332817519
brain_tumor,resnet34,imagenet,512,random features,280,151,RandomForestClassifier,0.789340101522843,0.758467731988465,0.809643207620643,0.782285546415981,0.974790928742312
brain_tumor,resnet34,imagenet,512,random features,280,143,RandomForestClassifier,0.789340101522843,0.759551492840573,0.837697337562951,0.781959459459459,0.974564397788741
